,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
23,280258117,280258117,51077,2024-11-24 14:52:54,2024-11-24 14:52:54,10,SCHEDULED
24,280258117,280258117,51027,2024-11-24 14:53:54,2024-11-24 14:53:54,11,SCHEDULED
25,280258117,280258117,50991,2024-11-24 14:54:40,2024-11-24 14:54:40,12,SCHEDULED
26,280258117,280258117,50945,2024-11-24 14:55:25,2024-11-24 14:55:25,13,SCHEDULED
27,280258117,280258117,50899,2024-11-24 14:56:11,2024-11-24 14:56:11,14,SCHEDULED
28,280258117,280258117,50854,2024-11-24 14:56:48,2024-11-24 14:56:48,15,SCHEDULED
29,280258117,280258117,53806,2024-11-24 14:57:52,2024-11-24 14:57:52,16,SCHEDULED
30,280258117,280258117,50763,2024-11-24 14:58:28,2024-11-24 14:58:28,17,SCHEDULED
31,280258117,280258117,50747,2024-11-24 14:59:07,2024-11-24 14:59:07,18,SCHEDULED
32,280345317,280345317,56739,2024-11-24 14:49:54,2024-11-24 14:50:04,23,SCHEDULED
33,280345317,280345317,56735,2024-11-24 14:50:43,2024-11-24 14:50:43,24,SCHEDULED
34,280345317,280345317,56730,2024-11-24 14:51:30,2024-11-24 14:51:30,25,SCHEDULED
35,280345317,280345317,57350,2024-11-24 14:54:22,2024-11-24 14:54:22,26,SCHEDULED
36,280345317,280345317,57351,2024-11-24 14:54:49,2024-11-24 14:54:49,27,SCHEDULED
37,280345317,280345317,57238,2024-11-24 14:55:21,2024-11-24 14:55:21,28,SCHEDULED
38,280345317,280345317,57232,2024-11-24 14:55:50,2024-11-24 14:55:50,29,SCHEDULED
39,280345317,280345317,57227,2024-11-24 14:56:27,2024-11-24 14:56:27,30,SCHEDULED
40,280345317,280345317,57345,2024-11-24 14:57:05,2024-11-24 14:57:05,31,SCHEDULED
41,280345317,280345317,57295,2024-11-24 14:57:24,2024-11-24 14:57:24,32,SCHEDULED
42,280345317,280345317,57293,2024-11-24 14:58:00,2024-11-24 14:58:00,33,SCHEDULED
43,280345317,280345317,57297,2024-11-24 14:58:21,2024-11-24 14:58:21,34,SCHEDULED
44,280345317,280345317,57300,2024-11-24 14:58:50,2024-11-24 14:58:50,35,SCHEDULED
45,280345317,280345317,57193,2024-11-24 14:59:38,2024-11-24 14:59:38,36,SCHEDULED
46,280345317,280345317,57192,2024-11-24 15:00:24,2024-11-24 15:00:24,37,SCHEDULED
47,280345317,280345317,57285,2024-11-24 15:01:21,2024-11-24 15:01:21,38,SCHEDULED
48,280345317,280345317,57198,2024-11-24 15:02:20,2024-11-24 15:02:20,39,SCHEDULED
49,280345317,280345317,57196,2024-11-24 15:03:20,2024-11-24 15:03:20,40,SCHEDULED
50,280345317,280345317,57289,2024-11-24 15:03:30,2024-11-24 15:03:30,41,SCHEDULED
51,280345317,280345317,57287,2024-11-24 15:03:54,2024-11-24 15:03:54,42,SCHEDULED
52,280345317,280345317,57179,2024-11-24 15:04:09,2024-11-24 15:04:09,43,SCHEDULED
53,280345317,280345317,57175,2024-11-24 15:04:41,2024-11-24 15:04:41,44,SCHEDULED
54,280345317,280345317,57172,2024-11-24 15:04:56,2024-11-24 15:04:56,45,SCHEDULED
55,280345317,280345317,57163,2024-11-24 15:05:13,2024-11-24 15:05:13,46,SCHEDULED
56,280345317,280345317,57159,2024-11-24 15:05:32,2024-11-24 15:05:32,47,SCHEDULED
57,280345317,280345317,57146,2024-11-24 15:05:48,2024-11-24 15:05:48,48,SCHEDULED
58,280345317,280345317,57138,2024-11-24 15:06:20,2024-11-24 15:06:20,49,SCHEDULED
59,280345317,280345317,57129,2024-11-24 15:07:33,2024-11-24 15:07:33,50,SCHEDULED
60,280345317,280345317,57121,2024-11-24 15:08:21,2024-11-24 15:08:21,51,SCHEDULED
61,280345317,280345317,57330,2024-11-24 15:10:20,2024-11-24 15:10:20,52,SCHEDULED
62,280064912,280064912,51119,2024-11-24 14:50:59,2024-11-24 14:50:59,25,SCHEDULED
63,280064912,280064912,51146,2024-11-24 14:51:43,2024-11-24 14:51:43,26,SCHEDULED
64,280064912,280064912,51175,2024-11-24 14:52:36,2024-11-24 14:52:36,27,SCHEDULED
65,280064912,280064912,53677,2024-11-24 14:54:06,2024-11-24 14:54:06,28,SCHEDULED
66,280064912,280064912,51267,2024-11-24 14:55:34,2024-11-24 14:55:34,29,SCHEDULED
67,280064912,280064912,51229,2024-11-24 14:58:06,2024-11-24 14:58:06,30,SCHEDULED
68,280064912,280064912,51167,2024-11-24 14:59:01,2024-11-24 14:59:01,31,SCHEDULED
69,280064912,280064912,51214,2024-11-24 14:59:49,2024-11-24 14:59:49,32,SCHEDULED
70,280064912,280064912,51248,2024-11-24 15:00:47,2024-11-24 15:00:47,33,SCHEDULED
71,280064912,280064912,53877,2024-11-24 15:01:14,2024-11-24 15:01:14,34,SCHEDULED
72,280064912,280064912,51287,2024-11-24 15:01:46,2024-11-24 15:01:46,35,SCHEDULED
73,280064912,280064912,51319,2024-11-24 15:02:44,2024-11-24 15:02:44,36,SCHEDULED
74,280064912,280064912,51388,2024-11-24 15:03:54,2024-11-24 15:03:54,37,SCHEDULED
75,280064912,280064912,56175,2024-11-24 15:05:14,2024-11-24 15:05:14,39,SCHEDULED
76,280064912,280064912,56188,2024-11-24 15:05:55,2024-11-24 15:05:55,40,SCHEDULED
77,280064912,280064912,56196,2024-11-24 15:06:54,2024-11-24 15:06:54,41,SCHEDULED
78,280064912,280064912,56199,2024-11-24 15:07:16,2024-11-24 15:07:16,42,SCHEDULED
79,280064912,280064912,56205,2024-11-24 15:08:11,2024-11-24 15:08:11,43,SCHEDULED
80,280064912,280064912,56207,2024-11-24 15:09:23,2024-11-24 15:09:23,44,SCHEDULED
81,280064912,280064912,56211,2024-11-24 15:10:54,2024-11-24 15:10:54,45,SCHEDULED
82,280064912,280064912,51712,2024-11-24 15:11:54,2024-11-24 15:11:54,46,SCHEDULED
83,280064912,280064912,51765,2024-11-24 15:12:57,2024-11-24 15:12:57,47,SCHEDULED
84,280064912,280064912,51829,2024-11-24 15:14:01,2024-11-24 15:14:01,48,SCHEDULED
85,280064912,280064912,51856,2024-11-24 15:14:48,2024-11-24 15:14:48,49,SCHEDULED
86,280064912,280064912,51921,2024-11-24 15:15:54,2024-11-24 15:15:54,50,SCHEDULED
87,280344702,280344702,56604,2024-11-24 14:49:55,2024-11-24 14:49:55,7,SCHEDULED
88,280344702,280344702,56709,2024-11-24 14:52:14,2024-11-24 14:52:14,8,SCHEDULED
89,280344702,280344702,56624,2024-11-24 14:52:58,2024-11-24 14:52:58,9,SCHEDULED
90,280344702,280344702,56707,2024-11-24 14:54:00,2024-11-24 14:54:00,10,SCHEDULED
91,280344702,280344702,56714,2024-11-24 14:54:55,2024-11-24 14:54:55,11,SCHEDULED
92,280344702,280344702,56713,2024-11-24 14:55:52,2024-11-24 14:55:52,12,SCHEDULED
93,280344702,280344702,56574,2024-11-24 14:56:15,2024-11-24 14:56:15,13,SCHEDULED
94,280344702,280344702,56570,2024-11-24 14:57:00,2024-11-24 14:57:00,14,SCHEDULED
95,280344702,280344702,56563,2024-11-24 14:57:31,2024-11-24 14:57:31,15,SCHEDULED
96,280344702,280344702,56561,2024-11-24 14:58:00,2024-11-24 14:58:00,16,SCHEDULED
97,280344702,280344702,56557,2024-11-24 14:58:19,2024-11-24 14:58:19,17,SCHEDULED
98,280344702,280344702,56555,2024-11-24 14:59:00,2024-11-24 14:59:00,18,SCHEDULED
99,280344702,280344702,56553,2024-11-24 14:59:34,2024-11-24 14:59:34,19,SCHEDULED
100,280344702,280344702,56550,2024-11-24 15:00:17,2024-11-24 15:00:17,20,SCHEDULED
101,280344702,280344702,56548,2024-11-24 15:01:12,2024-11-24 15:01:12,21,SCHEDULED
102,280344702,280344702,56544,2024-11-24 15:02:00,2024-11-24 15:02:00,22,SCHEDULED
103,280344702,280344702,56542,2024-11-24 15:02:37,2024-11-24 15:02:37,23,SCHEDULED
104,280344702,280344702,56540,2024-11-24 15:03:07,2024-11-24 15:03:07,24,SCHEDULED
105,280344702,280344702,56538,2024-11-24 15:03:38,2024-11-24 15:03:38,25,SCHEDULED
106,280344702,280344702,56537,2024-11-24 15:04:00,2024-11-24 15:04:00,26,SCHEDULED
107,280332430,280332430,54419,2024-11-24 14:49:56,2024-11-24 14:49:56,18,SCHEDULED
108,280332430,280332430,53412,2024-11-24 14:51:08,2024-11-24 14:51:08,19,SCHEDULED
109,280332430,280332430,53421,2024-11-24 14:52:24,2024-11-24 14:52:24,20,SCHEDULED
110,280332430,280332430,53426,2024-11-24 14:53:00,2024-11-24 14:53:00,21,SCHEDULED
111,280332430,280332430,53435,2024-11-24 14:53:50,2024-11-24 14:53:50,22,SCHEDULED
112,280332430,280332430,54248,2024-11-24 14:54:43,2024-11-24 14:54:43,23,SCHEDULED
113,280332430,280332430,53457,2024-11-24 14:55:17,2024-11-24 14:55:17,24,SCHEDULED
114,280332430,280332430,53470,2024-11-24 14:56:00,2024-11-24 14:56:00,25,SCHEDULED
115,280332430,280332430,53712,2024-11-24 14:56:27,2024-11-24 14:56:27,26,SCHEDULED
116,280332430,280332430,53477,2024-11-24 14:56:57,2024-11-24 14:56:57,27,SCHEDULED
117,280332430,280332430,53487,2024-11-24 14:57:39,2024-11-24 14:57:39,28,SCHEDULED
118,280332430,280332430,53495,2024-11-24 14:58:39,2024-11-24 14:58:39,29,SCHEDULED
119,280332430,280332430,53714,2024-11-24 14:59:21,2024-11-24 14:59:21,30,SCHEDULED
120,280332430,280332430,53506,2024-11-24 15:00:05,2024-11-24 15:00:05,31,SCHEDULED
121,280332430,280332430,53509,2024-11-24 15:00:32,2024-11-24 15:00:32,32,SCHEDULED
122,280332430,280332430,53513,2024-11-24 15:01:29,2024-11-24 15:01:29,33,SCHEDULED
123,280332430,280332430,61582,2024-11-24 15:02:00,2024-11-24 15:02:00,34,SCHEDULED
124,280332430,280332430,53526,2024-11-24 15:02:49,2024-11-24 15:02:49,35,SCHEDULED
125,280332430,280332430,50119,2024-11-24 15:03:18,2024-11-24 15:03:18,36,SCHEDULED
126,280332430,280332430,50120,2024-11-24 15:03:48,2024-11-24 15:03:48,37,SCHEDULED
127,280332430,280332430,53550,2024-11-24 15:04:08,2024-11-24 15:04:08,38,SCHEDULED
128,280332430,280332430,59316,2024-11-24 15:04:32,2024-11-24 15:04:32,39,SCHEDULED
129,280332430,280332430,53570,2024-11-24 15:05:00,2024-11-24 15:05:00,40,SCHEDULED
130,280332430,280332430,53565,2024-11-24 15:05:32,2024-11-24 15:05:32,41,SCHEDULED
131,280332430,280332430,53574,2024-11-24 15:06:03,2024-11-24 15:06:03,42,SCHEDULED
132,280418180,280418180,57516,2024-11-24 14:49:55,2024-11-24 14:49:55,33,SCHEDULED
133,280418180,280418180,61737,2024-11-24 14:51:27,2024-11-24 14:52:00,34,SCHEDULED
134,280418180,280418180,61540,2024-11-24 14:56:19,2024-11-24 14:56:19,35,SCHEDULED
135,280343373,280343373,53954,2024-11-24 14:50:42,2024-11-24 14:50:42,19,SCHEDULED
136,280343373,280343373,51926,2024-11-24 14:52:29,2024-11-24 14:52:29,20,SCHEDULED
137,280343373,280343373,51989,2024-11-24 14:52:48,2024-11-24 14:52:48,21,SCHEDULED
138,280343373,280343373,52053,2024-11-24 14:54:25,2024-11-24 14:54:25,22,SCHEDULED
139,280343373,280343373,52123,2024-11-24 14:55:45,2024-11-24 14:55:45,23,SCHEDULED
140,280343373,280343373,62063,2024-11-24 14:57:15,2024-11-24 14:57:15,24,SCHEDULED
141,280343373,280343373,52246,2024-11-24 14:58:08,2024-11-24 14:58:08,25,SCHEDULED
142,280343373,280343373,52321,2024-11-24 14:59:05,2024-11-24 14:59:05,26,SCHEDULED
143,280343373,280343373,52548,2024-11-24 15:02:00,2024-11-24 15:02:00,28,SCHEDULED
144,280343373,280343373,61743,2024-11-24 15:03:08,2024-11-24 15:03:08,29,SCHEDULED
145,280343373,280343373,59235,2024-11-24 15:03:57,2024-11-24 15:03:57,30,SCHEDULED
146,280343373,280343373,58803,2024-11-24 15:04:51,2024-11-24 15:04:51,31,SCHEDULED
147,280343373,280343373,59223,2024-11-24 15:05:40,2024-11-24 15:05:40,32,SCHEDULED
148,280343373,280343373,61744,2024-11-24 15:06:27,2024-11-24 15:06:27,33,SCHEDULED
149,280343373,280343373,52913,2024-11-24 15:08:07,2024-11-24 15:08:07,34,SCHEDULED
150,280343373,280343373,52945,2024-11-24 15:09:08,2024-11-24 15:09:08,35,SCHEDULED
151,280343373,280343373,61765,2024-11-24 15:10:30,2024-11-24 15:10:30,36,SCHEDULED
152,280343373,280343373,52975,2024-11-24 15:11:12,2024-11-24 15:11:12,37,SCHEDULED
153,280343373,280343373,52992,2024-11-24 15:11:45,2024-11-24 15:11:45,38,SCHEDULED
154,280343373,280343373,60426,2024-11-24 15:13:22,2024-11-24 15:13:22,39,SCHEDULED
155,280343373,280343373,52826,2024-11-24 15:14:26,2024-11-24 15:14:26,40,SCHEDULED
156,280343373,280343373,52705,2024-11-24 15:16:08,2024-11-24 15:16:08,41,SCHEDULED
157,280343373,280343373,52666,2024-11-24 15:17:38,2024-11-24 15:17:38,42,SCHEDULED
158,280343373,280343373,52588,2024-11-24 15:19:31,2024-11-24 15:19:31,43,SCHEDULED
159,280343373,280343373,52499,2024-11-24 15:21:08,2024-11-24 15:21:08,44,SCHEDULED
160,280417472,280417472,58049,2024-11-24 14:50:16,2024-11-24 14:50:16,28,SCHEDULED
161,280417472,280417472,58034,2024-11-24 14:50:40,2024-11-24 14:50:40,29,SCHEDULED
162,280417472,280417472,58051,2024-11-24 14:51:03,2024-11-24 14:51:03,30,SCHEDULED
163,280417472,280417472,58052,2024-11-24 14:52:00,2024-11-24 14:52:00,31,SCHEDULED
164,280417472,280417472,58053,2024-11-24 14:52:24,2024-11-24 14:52:24,32,SCHEDULED
165,280417472,280417472,58058,2024-11-24 14:52:44,2024-11-24 14:52:44,33,SCHEDULED
166,280417472,280417472,58035,2024-11-24 14:53:13,2024-11-24 14:53:13,34,SCHEDULED
167,280417472,280417472,58036,2024-11-24 14:53:38,2024-11-24 14:53:38,35,SCHEDULED
168,280417472,280417472,58061,2024-11-24 14:54:09,2024-11-24 14:54:09,36,SCHEDULED
169,280417472,280417472,58060,2024-11-24 14:54:23,2024-11-24 14:54:23,37,SCHEDULED
170,280417472,280417472,58037,2024-11-24 14:54:51,2024-11-24 14:54:51,38,SCHEDULED
171,280417472,280417472,58059,2024-11-24 14:56:42,2024-11-24 14:56:42,39,SCHEDULED
172,280417472,280417472,58057,2024-11-24 14:57:10,2024-11-24 14:57:10,40,SCHEDULED
173,280417472,280417472,58054,2024-11-24 14:57:40,2024-11-24 14:57:40,41,SCHEDULED
174,280343814,280343814,56637,2024-11-24 14:51:56,2024-11-24 14:51:56,20,SCHEDULED
175,280343814,280343814,56635,2024-11-24 14:53:25,2024-11-24 14:53:25,21,SCHEDULED
176,280343814,280343814,56632,2024-11-24 14:54:13,2024-11-24 14:54:13,22,SCHEDULED
177,280343814,280343814,56626,2024-11-24 14:56:03,2024-11-24 14:56:03,23,SCHEDULED
178,280343814,280343814,56620,2024-11-24 14:56:46,2024-11-24 14:56:46,24,SCHEDULED
179,280343814,280343814,56618,2024-11-24 14:57:44,2024-11-24 14:57:44,25,SCHEDULED
180,280343814,280343814,56613,2024-11-24 14:58:31,2024-11-24 14:58:31,26,SCHEDULED
181,280343814,280343814,56616,2024-11-24 14:59:08,2024-11-24 14:59:08,27,SCHEDULED
182,280343814,280343814,56704,2024-11-24 15:01:04,2024-11-24 15:01:04,29,SCHEDULED
183,280343814,280343814,56565,2024-11-24 15:01:44,2024-11-24 15:01:44,30,SCHEDULED
184,280416773,280416773,50148,2024-11-24 14:51:10,2024-11-24 14:51:10,2,SCHEDULED
185,280416773,280416773,50156,2024-11-24 14:52:20,2024-11-24 14:52:20,3,SCHEDULED
186,280416773,280416773,50162,2024-11-24 14:53:07,2024-11-24 14:53:07,4,SCHEDULED
187,280416773,280416773,50173,2024-11-24 14:54:37,2024-11-24 14:54:37,5,SCHEDULED
188,280416773,280416773,50177,2024-11-24 14:55:02,2024-11-24 14:55:02,6,SCHEDULED
189,280416773,280416773,50184,2024-11-24 14:55:40,2024-11-24 14:55:40,7,SCHEDULED
190,280416773,280416773,50192,2024-11-24 14:56:19,2024-11-24 14:56:19,8,SCHEDULED
191,280416773,280416773,55459,2024-11-24 14:57:18,2024-11-24 14:57:18,9,SCHEDULED
192,280416773,280416773,55471,2024-11-24 14:58:00,2024-11-24 14:58:00,10,SCHEDULED
193,280416773,280416773,55477,2024-11-24 14:58:41,2024-11-24 14:58:41,11,SCHEDULED
194,280416773,280416773,55491,2024-11-24 14:59:30,2024-11-24 14:59:30,12,SCHEDULED
195,280416773,280416773,55505,2024-11-24 15:00:27,2024-11-24 15:00:27,13,SCHEDULED
196,280416773,280416773,55867,2024-11-24 15:01:18,2024-11-24 15:01:18,14,SCHEDULED
197,280416773,280416773,55532,2024-11-24 15:02:00,2024-11-24 15:02:00,15,SCHEDULED
198,280416773,280416773,55542,2024-11-24 15:02:41,2024-11-24 15:02:41,16,SCHEDULED
199,280416773,280416773,55569,2024-11-24 15:03:51,2024-11-24 15:03:51,17,SCHEDULED
200,280416773,280416773,55590,2024-11-24 15:04:59,2024-11-24 15:04:59,18,SCHEDULED
201,280416773,280416773,55615,2024-11-24 15:06:00,2024-11-24 15:06:00,19,SCHEDULED
202,280344329,280344329,50724,2024-11-24 14:51:00,2024-11-24 14:51:00,33,SCHEDULED
203,280344329,280344329,50636,2024-11-24 14:52:20,2024-11-24 14:52:20,34,SCHEDULED
204,280344329,280344329,50603,2024-11-24 14:53:07,2024-11-24 14:53:07,35,SCHEDULED
205,280344329,280344329,56411,2024-11-24 14:54:12,2024-11-24 14:54:12,36,SCHEDULED
206,280344329,280344329,56401,2024-11-24 14:55:02,2024-11-24 14:55:02,37,SCHEDULED
207,280344329,280344329,56392,2024-11-24 14:58:28,2024-11-24 14:58:28,38,SCHEDULED
208,280344329,280344329,56427,2024-11-24 14:59:07,2024-11-24 14:59:07,39,SCHEDULED
209,280344329,280344329,56356,2024-11-24 14:59:48,2024-11-24 14:59:48,40,SCHEDULED
210,280344329,280344329,56359,2024-11-24 15:00:27,2024-11-24 15:00:27,41,SCHEDULED
211,280344329,280344329,56350,2024-11-24 15:00:50,2024-11-24 15:00:50,42,SCHEDULED
212,280344329,280344329,56349,2024-11-24 15:01:45,2024-11-24 15:01:45,43,SCHEDULED
213,280344329,280344329,56342,2024-11-24 15:02:27,2024-11-24 15:02:27,44,SCHEDULED
214,280344329,280344329,56336,2024-11-24 15:03:22,2024-11-24 15:03:22,45,SCHEDULED
215,280344329,280344329,56365,2024-11-24 15:04:37,2024-11-24 15:04:37,46,SCHEDULED
216,280344329,280344329,56370,2024-11-24 15:05:27,2024-11-24 15:05:27,47,SCHEDULED
217,280332126,280332126,54609,2024-11-24 14:50:26,2024-11-24 14:50:26,32,SCHEDULED
218,280332126,280332126,54610,2024-11-24 14:50:48,2024-11-24 14:50:48,33,SCHEDULED
219,280332126,280332126,54612,2024-11-24 14:51:10,2024-11-24 14:51:10,34,SCHEDULED
220,280332126,280332126,62113,2024-11-24 14:51:44,2024-11-24 14:51:44,35,SCHEDULED
221,280332126,280332126,54623,2024-11-24 14:52:44,2024-11-24 14:52:44,36,SCHEDULED
222,280332126,280332126,54649,2024-11-24 14:53:21,2024-11-24 14:53:21,37,SCHEDULED
223,280332126,280332126,54658,2024-11-24 14:54:47,2024-11-24 14:54:47,38,SCHEDULED
224,280332126,280332126,54666,2024-11-24 14:54:47,2024-11-24 14:54:47,39,SCHEDULED
225,280332126,280332126,54671,2024-11-24 14:55:20,2024-11-24 14:55:20,40,SCHEDULED
226,280332126,280332126,53210,2024-11-24 14:56:18,2024-11-24 14:56:18,41,SCHEDULED
227,280332126,280332126,53234,2024-11-24 14:56:50,2024-11-24 14:56:50,42,SCHEDULED
228,280332126,280332126,53264,2024-11-24 14:57:22,2024-11-24 14:57:22,43,SCHEDULED
229,280332126,280332126,53292,2024-11-24 14:57:54,2024-11-24 14:57:54,44,SCHEDULED
230,280332126,280332126,53313,2024-11-24 14:58:24,2024-11-24 14:58:24,45,SCHEDULED
231,280332126,280332126,53301,2024-11-24 14:58:55,2024-11-24 14:58:55,46,SCHEDULED
232,280332126,280332126,53287,2024-11-24 14:59:46,2024-11-24 14:59:46,47,SCHEDULED
233,280332645,280332645,54822,2024-11-24 14:50:48,2024-11-24 14:50:48,21,SCHEDULED
234,280332645,280332645,54812,2024-11-24 14:51:28,2024-11-24 14:51:28,22,SCHEDULED
235,280332645,280332645,61503,2024-11-24 14:52:34,2024-11-24 14:52:34,23,SCHEDULED
236,280332645,280332645,54804,2024-11-24 14:53:17,2024-11-24 14:53:17,24,SCHEDULED
237,280332645,280332645,54806,2024-11-24 14:53:43,2024-11-24 14:53:43,25,SCHEDULED
238,280332645,280332645,54820,2024-11-24 14:54:26,2024-11-24 14:54:26,26,SCHEDULED
239,280332645,280332645,54841,2024-11-24 14:55:53,2024-11-24 14:55:53,27,SCHEDULED
240,280332645,280332645,54873,2024-11-24 14:56:53,2024-11-24 14:56:53,28,SCHEDULED
241,280332645,280332645,54883,2024-11-24 14:57:35,2024-11-24 14:57:35,29,SCHEDULED
242,280332645,280332645,54890,2024-11-24 14:58:14,2024-11-24 14:58:14,30,SCHEDULED
243,280332645,280332645,54895,2024-11-24 14:58:56,2024-11-24 14:58:56,31,SCHEDULED
244,280332645,280332645,55028,2024-11-24 14:59:30,2024-11-24 14:59:30,32,SCHEDULED
245,280332645,280332645,54915,2024-11-24 15:00:03,2024-11-24 15:00:03,33,SCHEDULED
246,280332645,280332645,54924,2024-11-24 15:01:46,2024-11-24 15:01:46,34,SCHEDULED
247,280332645,280332645,54910,2024-11-24 15:02:13,2024-11-24 15:02:13,35,SCHEDULED
248,280332645,280332645,54896,2024-11-24 15:02:43,2024-11-24 15:02:43,36,SCHEDULED
249,280332645,280332645,54886,2024-11-24 15:03:18,2024-11-24 15:03:18,37,SCHEDULED
250,280332645,280332645,54900,2024-11-24 15:04:00,2024-11-24 15:04:00,38,SCHEDULED
251,280332645,280332645,54908,2024-11-24 15:04:26,2024-11-24 15:04:26,39,SCHEDULED
252,280332645,280332645,54914,2024-11-24 15:04:52,2024-11-24 15:04:52,40,SCHEDULED
253,280332645,280332645,54518,2024-11-24 15:05:43,2024-11-24 15:05:43,41,SCHEDULED
254,280332645,280332645,54528,2024-11-24 15:06:42,2024-11-24 15:06:42,42,SCHEDULED
255,280332645,280332645,54534,2024-11-24 15:08:14,2024-11-24 15:08:14,43,SCHEDULED
256,280332645,280332645,54687,2024-11-24 15:09:05,2024-11-24 15:09:05,44,SCHEDULED
257,280332645,280332645,54520,2024-11-24 15:09:29,2024-11-24 15:09:29,45,SCHEDULED
258,280332645,280332645,54525,2024-11-24 15:09:57,2024-11-24 15:09:57,46,SCHEDULED
259,280332645,280332645,54527,2024-11-24 15:10:18,2024-11-24 15:10:18,47,SCHEDULED
260,280418462,280418462,57675,2024-11-24 14:51:09,2024-11-24 14:51:09,10,SCHEDULED
261,280418462,280418462,57774,2024-11-24 14:51:33,2024-11-24 14:51:33,11,SCHEDULED
262,280418462,280418462,57778,2024-11-24 14:51:56,2024-11-24 14:51:56,12,SCHEDULED
263,280418462,280418462,57668,2024-11-24 14:53:16,2024-11-24 14:53:16,13,SCHEDULED
264,280418462,280418462,57769,2024-11-24 14:56:16,2024-11-24 14:56:16,14,SCHEDULED
265,280418462,280418462,57771,2024-11-24 14:56:40,2024-11-24 14:56:40,15,SCHEDULED
266,280418462,280418462,57635,2024-11-24 14:57:20,2024-11-24 14:57:20,16,SCHEDULED
267,280418462,280418462,57642,2024-11-24 14:58:10,2024-11-24 14:58:10,17,SCHEDULED
268,280418462,280418462,57641,2024-11-24 14:58:45,2024-11-24 14:58:45,18,SCHEDULED
269,280418462,280418462,57802,2024-11-24 14:59:11,2024-11-24 14:59:11,19,SCHEDULED
270,280418462,280418462,57631,2024-11-24 14:59:43,2024-11-24 14:59:43,20,SCHEDULED
271,280418462,280418462,57618,2024-11-24 15:00:44,2024-11-24 15:00:44,21,SCHEDULED
272,280418462,280418462,58479,2024-11-24 15:01:45,2024-11-24 15:01:45,22,SCHEDULED
273,280418462,280418462,58490,2024-11-24 15:03:15,2024-11-24 15:03:15,23,SCHEDULED
274,280418462,280418462,58476,2024-11-24 15:04:11,2024-11-24 15:04:11,24,SCHEDULED
275,280418462,280418462,58474,2024-11-24 15:05:52,2024-11-24 15:05:52,25,SCHEDULED
276,280418462,280418462,58481,2024-11-24 15:07:45,2024-11-24 15:07:45,26,SCHEDULED
277,280418462,280418462,58467,2024-11-24 15:08:43,2024-11-24 15:08:43,27,SCHEDULED
278,280418462,280418462,58461,2024-11-24 15:09:53,2024-11-24 15:09:53,28,SCHEDULED
279,280418462,280418462,58390,2024-11-24 15:10:37,2024-11-24 15:10:37,29,SCHEDULED
280,280418462,280418462,58354,2024-11-24 15:11:12,2024-11-24 15:11:12,30,SCHEDULED
